id,name,default_classes,is_active,created_at
02563204-84af-4584-882a-f94840d8da0f,Membresía Premium,12,true,2025-09-26 01:03:53.152064+00
0d599b53-8588-4b64-a0ac-18e32d96547d,Media Beca,4,true,2025-09-16 20:17:39.400689+00
205aa4d6-5b2b-4bc2-8c12-2fbc201b9838,Membresía Básica,4,true,2025-09-11 04:26:29.961865+00
83607f65-27d5-405d-a793-74d7a3f9eaa7,Membresía Regular,8,true,2025-09-11 04:26:55.071298+00
96a7a8b4-ad60-472e-80e7-d89503062884,Beca completa,4,true,2025-09-16 17:15:22.655136+00
